,age,region,author,title,given_name,surname,id
848,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Butler Yeats,The Collected Poems,William Butler,Yeats,848
849,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Butler Yeats,Collected Plays,William Butler,Yeats,849
850,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Butler Yeats,A Vision,William Butler,Yeats,850
851,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Butler Yeats,Mythologies,William Butler,Yeats,851
852,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Major Critical Essays,George Bernard,Shaw,852
853,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Heartbreak House,George Bernard,Shaw,853
854,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Pygmalion,George Bernard,Shaw,854
855,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Saint Joan,George Bernard,Shaw,855
856,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Major Barbara,George Bernard,Shaw,856
857,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Back to Methuselah,George Bernard,Shaw,857
858,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Millington Synge,Collected Plays,John Millington,Synge,858
859,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Sean O'Casey,Juno and the Paycock,Sean,O'Casey,859
860,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Sean O'Casey,The Plough and the Stars,Sean,O'Casey,860
861,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Sean O'Casey,The Shadow of a Gunman,Sean,O'Casey,861
862,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Douglas Brown,House with the Green Shutters,George Douglas,Brown,862
863,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,The Well-Beloved,Thomas,Hardy,863
864,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,The Woodlanders,Thomas,Hardy,864
865,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,The Return of the Native,Thomas,Hardy,865
866,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,The Mayor of Casterbridge,Thomas,Hardy,866
867,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,Far From the Madding Crowd,Thomas,Hardy,867
868,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,Tess of the D'Urbervilles,Thomas,Hardy,868
869,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,Jude the Obscure,Thomas,Hardy,869
870,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,Collected Poems,Thomas,Hardy,870
871,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Rudyard Kipling,Kim,Rudyard,Kipling,871
872,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Rudyard Kipling,Collected Stories,Rudyard,Kipling,872
873,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Rudyard Kipling,Puck of Pook's Hill,Rudyard,Kipling,873
874,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Rudyard Kipling,Complete Verse,Rudyard,Kipling,874
875,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,A. E. Housman,Collected Poems,A. E.,Housman,875
876,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Max Beerbohm,Zuleika Dobson,Max,Beerbohm,876
877,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Max Beerbohm,Seven Men and Two Others,Max,Beerbohm,877
878,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joseph Conrad,Lord Jim,Joseph,Conrad,878
879,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joseph Conrad,The Secret Agent,Joseph,Conrad,879
880,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joseph Conrad,Nostromo,Joseph,Conrad,880
881,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joseph Conrad,Under Western Eyes,Joseph,Conrad,881
882,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joseph Conrad,Victory,Joseph,Conrad,882
883,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Ronald Firbank,Five Novels,Ronald,Firbank,883
884,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Ford Madox Ford,Parade's End,Ford Madox,Ford,884
885,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Ford Madox Ford,The Good Soldier,Ford Madox,Ford,885
886,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,W. Somerset Maugham,Collected Short Stories,W. Somerset,Maugham,886
887,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,W. Somerset Maugham,The Moon and Sixpence,W. Somerset,Maugham,887
888,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Cowper Powys,Wolf Solent,John Cowper,Powys,888
889,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Cowper Powys,A Glastonbury Romance,John Cowper,Powys,889
890,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Saki (H. H. Munro),The Short Stories,Saki (H. H.,Munro),890
891,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,H. G. Wells,The Science Fiction Novels,H. G.,Wells,891
892,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,David Lindsay,A Voyage to Arcturus,David,Lindsay,892
893,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Arnold Bennett,The Old Wives' Tale,Arnold,Bennett,893
894,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Walter De la Mare,Collected Poems,Walter De la,Mare,894
895,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Walter De la Mare,Memoirs of a Midget,Walter De la,Mare,895
896,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Wilfred Owen,Collected Poems,Wilfred,Owen,896
897,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Isaac Rosenberg,Collected Poems,Isaac,Rosenberg,897
898,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Edward Thomas,Collected Poems,Edward,Thomas,898
899,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Robert Graves,Collected Poems,Robert,Graves,899
900,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Robert Graves,King Jesus,Robert,Graves,900
901,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Edwin Muir,Collected Poems,Edwin,Muir,901
902,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,David Jones,In Parenthesis,David,Jones,902
903,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,David Jones,The Anathemata,David,Jones,903
904,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Galsworthy,The Forsyte Saga,John,Galsworthy,904
905,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,E. M. Forster,Howards End,E. M.,Forster,905
906,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,E. M. Forster,A Passage to India,E. M.,Forster,906
907,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Frank O'Connor,Collected Stories,Frank,O'Connor,907
908,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,Complete Poems,D. H.,Lawrence,908
909,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,Studies in Classic American Literature,D. H.,Lawrence,909
910,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,Complete Short Stories,D. H.,Lawrence,910
911,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,Sons and Lovers,D. H.,Lawrence,911
912,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,The Rainbow,D. H.,Lawrence,912
913,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,Women in Love,D. H.,Lawrence,913
914,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Virginia Woolf,Mrs. Dalloway,Virginia,Woolf,914
915,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Virginia Woolf,To the Lighthouse,Virginia,Woolf,915
916,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Virginia Woolf,Orlando: A Biography,Virginia,Woolf,916
917,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Virginia Woolf,The Waves,Virginia,Woolf,917
918,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Virginia Woolf,Between the Acts,Virginia,Woolf,918
919,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,James Joyce,Dubliners,James,Joyce,919
920,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,James Joyce,Portrait of the Artist as a Young Man,James,Joyce,920
921,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,James Joyce,Ulysses,James,Joyce,921
922,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,James Joyce,Finnegans Wake,James,Joyce,922
923,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,Murphy,Samuel,Beckett,923
924,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,Watt,Samuel,Beckett,924
925,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,"Three Novels: Molloy, Malone Dies, The Unnameable",Samuel,Beckett,925
926,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,Waiting for Godot,Samuel,Beckett,926
927,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,Endgame,Samuel,Beckett,927
928,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,Krapp's Last Game,Samuel,Beckett,928
929,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,How It Is,Samuel,Beckett,929
930,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Elizabeth Bowen,Collected Stories,Elizabeth,Bowen,930
931,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,J. G. Farrell,The Siege of Krishnapur,J. G.,Farrell,931
932,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Henry Green,Nothing,Henry,Green,932
933,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Henry Green,Loving,Henry,Green,933
934,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Henry Green,Party Going,Henry,Green,934
935,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Evelyn Waugh,A Handful of Dust,Evelyn,Waugh,935
936,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Evelyn Waugh,Scoop,Evelyn,Waugh,936
937,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Evelyn Waugh,Vile Bodies,Evelyn,Waugh,937
938,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Evelyn Waugh,Put Out More Flags,Evelyn,Waugh,938
939,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Anthony Burgess,Nothing Like the Sun,Anthony,Burgess,939
940,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,G. B. Edwards,The Book of Ebenezer Le Page,G. B.,Edwards,940
941,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Iris Murdoch,The Good Apprentice,Iris,Murdoch,941
942,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Iris Murdoch,Bruno's Dream,Iris,Murdoch,942
943,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Graham Greene,Brighton Rock,Graham,Greene,943
944,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Graham Greene,The Heart of the Matter,Graham,Greene,944
945,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Graham Greene,The Power and the Glory,Graham,Greene,945
946,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Christopher Isherwood,The Berlin Stories,Christopher,Isherwood,946
947,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Norman Douglas,South Wind,Norman,Douglas,947
948,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Aldous Huxley,Collected Essays,Aldous,Huxley,948
949,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Aldous Huxley,Antic Hay,Aldous,Huxley,949
950,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Aldous Huxley,Point Counter Point,Aldous,Huxley,950
951,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Aldous Huxley,Brave New World,Aldous,Huxley,951
952,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Lawrence Durrell,Alexandria Quartet,Lawrence,Durrell,952
953,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Golding,Pincher Martin,William,Golding,953
954,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Doris Lessing,The Golden Notebook,Doris,Lessing,954
955,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Mervyn Peake,The Gormenghast Trilogy,Mervyn,Peake,955
956,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Jeanette Winterson,The Passion,Jeanette,Winterson,956
957,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,W. H. Auden,Collected Poems,W. H.,Auden,957
958,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,W. H. Auden,The Dyer's Hand,W. H.,Auden,958
959,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Roy Fuller,Collected Poems,Roy,Fuller,959
960,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Gavin Ewart,Selected Poems,Gavin,Ewart,960
961,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Basil Bunting,Collected Poems,Basil,Bunting,961
962,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Empson,Collected Poems,William,Empson,962
963,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Empson,Milton's God,William,Empson,963
964,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Empson,Some Versions of Pastoral,William,Empson,964
965,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Wilson Knight,The Wheel of Fire,George Wilson,Knight,965
966,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Wilson Knight,The Burning Oracle,George Wilson,Knight,966
967,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,R. S. Thomas,Poems,R. S.,Thomas,967
968,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Frank Kermode,The Sense of an Ending,Frank,Kermode,968
969,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Stevie Smith,Collected Poems,Stevie,Smith,969
970,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,F. T. Prince,Collected Poems,F. T.,Prince,970
971,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Philip Larkin,Collected Poems,Philip,Larkin,971
972,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Donald Davie,Selected Poems,Donald,Davie,972
973,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Geoffrey Hill,Collected Poems,Geoffrey,Hill,973
974,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Jonathan Spence,The Death of Woman Wang,Jonathan,Spence,974
975,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Jonathan Spence,The Memory Palace of Matteo Ricci,Jonathan,Spence,975
976,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Elizabeth Jennings,Selected Poems,Elizabeth,Jennings,976
977,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Keith Douglas,The Complete Poems,Keith,Douglas,977
978,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Hugh MacDiarmid,Complete Poems,Hugh,MacDiarmid,978
979,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Louis MacNeice,Collected Poems,Louis,MacNeice,979
980,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Dylan Thomas,The Poems,Dylan,Thomas,980
981,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Nigel Dennis,Cards of Identity,Nigel,Dennis,981
982,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Seamus Heaney,Selected Poems: 1969-1987,Seamus,Heaney,982
983,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Seamus Heaney,Field Work,Seamus,Heaney,983
984,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Seamus Heaney,Station Island,Seamus,Heaney,984
985,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Kinsella,Peppercanister Poems,Thomas,Kinsella,985
986,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Paul Muldoon,Selected Poems,Paul,Muldoon,986
987,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Montague,Selected Poems,John,Montague,987
988,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Arden,Plays,John,Arden,988
989,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joe Orton,The Complete Plays,Joe,Orton,989
990,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Flann O'Brien,The Dalkey Archive,Flann,O'Brien,990
991,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Flann O'Brien,The Third Policeman,Flann,O'Brien,991
992,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Tom Stoppard,Travesties,Tom,Stoppard,992
993,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Harold Pinter,The Caretaker,Harold,Pinter,993
994,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Harold Pinter,The Homecoming,Harold,Pinter,994
995,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Edward Bond,The Fool,Edward,Bond,995
996,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Edward Bond,Saved,Edward,Bond,996
997,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Orwell,Collected Essays,George,Orwell,997
998,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Orwell,1984,George,Orwell,998
999,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Edna O'Brien,A Fanatic Heart,Edna,O'Brien,999
1000,D. The Chaotic Age: A Canonical Prophecy,Germany,Hugo von Hofmannsthal,Poems and Verse Plays,Hugo von,Hofmannsthal,1000
1001,D. The Chaotic Age: A Canonical Prophecy,Germany,Hugo von Hofmannsthal,Selected Prose,Hugo von,Hofmannsthal,1001
1002,D. The Chaotic Age: A Canonical Prophecy,Germany,Hugo von Hofmannsthal,Selected Plays and Libretti,Hugo von,Hofmannsthal,1002
1003,D. The Chaotic Age: A Canonical Prophecy,Germany,Rainer Maria Rilke,Selected Poetry (including the Duino Elegies),Rainer Maria,Rilke,1003
1004,D. The Chaotic Age: A Canonical Prophecy,Germany,Rainer Maria Rilke,The Sonnets to Orpheus,Rainer Maria,Rilke,1004
1005,D. The Chaotic Age: A Canonical Prophecy,Germany,Rainer Maria Rilke,The Notebooks of Malte Laurids Brigge,Rainer Maria,Rilke,1005
1006,D. The Chaotic Age: A Canonical Prophecy,Germany,Rainer Maria Rilke,New Poems: First Part and Other Part,Rainer Maria,Rilke,1006
1007,D. The Chaotic Age: A Canonical Prophecy,Germany,Hermann Broch,The Sleepwalkers,Hermann,Broch,1007
1008,D. The Chaotic Age: A Canonical Prophecy,Germany,Hermann Broch,The Death of Virgil,Hermann,Broch,1008
1009,D. The Chaotic Age: A Canonical Prophecy,Germany,Hermann Broch,Hugo von Hofmannsthal and His Time,Hermann,Broch,1009
1010,D. The Chaotic Age: A Canonical Prophecy,Germany,Georg Trakl,Selected Poems,Georg,Trakl,1010
1011,D. The Chaotic Age: A Canonical Prophecy,Germany,Gottfried Benn,Selected Poems,Gottfried,Benn,1011
1012,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,Amerika,Franz,Kafka,1012
1013,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,The Complete Stories,Franz,Kafka,1013
1014,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,The Blue Octavo Notebook,Franz,Kafka,1014
1015,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,The Trial,Franz,Kafka,1015
1016,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,The Diaries,Franz,Kafka,1016
1017,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,The Castle,Franz,Kafka,1017
1018,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,"Parables, Fragments, Aphorisms",Franz,Kafka,1018
1019,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,"Poems, 1913-1956",Bertolt,Brecht,1019
1020,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,The Threepenny Opera,Bertolt,Brecht,1020
1021,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,The Good Woman of Setzuan,Bertolt,Brecht,1021
1022,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,Mother Courage and Her Children,Bertolt,Brecht,1022
1023,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,Galileo,Bertolt,Brecht,1023
1024,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,The Caucasian Chalk Circle,Bertolt,Brecht,1024
1025,D. The Chaotic Age: A Canonical Prophecy,Germany,Arthur Schnitzler,Plays and Stories,Arthur,Schnitzler,1025
1026,D. The Chaotic Age: A Canonical Prophecy,Germany,Frank Wedekind,Lulu Plays,Frank,Wedekind,1026
1027,D. The Chaotic Age: A Canonical Prophecy,Germany,Frank Wedekind,Spring Awakening,Frank,Wedekind,1027
1028,D. The Chaotic Age: A Canonical Prophecy,Germany,Karl Krauss,The Last Days of Mankind,Karl,Krauss,1028
1029,D. The Chaotic Age: A Canonical Prophecy,Germany,Günter Eich,Moles,Günter,Eich,1029
1030,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Mann,The Magic Mountain,Thomas,Mann,1030
1031,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Mann,Stories of Three Decades,Thomas,Mann,1031
1032,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Mann,Joseph and His Brothers,Thomas,Mann,1032
1033,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Mann,Doctor Faustus,Thomas,Mann,1033
1034,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Mann,"Confessions of Felix Krull, Confidence Man",Thomas,Mann,1034
1035,D. The Chaotic Age: A Canonical Prophecy,Germany,Alfred Döblin,Berlin Alexanderplatz,Alfred,Döblin,1035
1036,D. The Chaotic Age: A Canonical Prophecy,Germany,Hermann Hesse,The Glass Bead Game (Magister Ludi),Hermann,Hesse,1036
1037,D. The Chaotic Age: A Canonical Prophecy,Germany,Hermann Hesse,Narcissus and Goldmund,Hermann,Hesse,1037
1038,D. The Chaotic Age: A Canonical Prophecy,Germany,Robert Musil,Young Törless,Robert,Musil,1038
1039,D. The Chaotic Age: A Canonical Prophecy,Germany,Robert Musil,The Man Without Qualities,Robert,Musil,1039
1040,D. The Chaotic Age: A Canonical Prophecy,Germany,Joseph Roth,The Radetzky March,Joseph,Roth,1040
1041,D. The Chaotic Age: A Canonical Prophecy,Germany,Paul Celan,Poems,Paul,Celan,1041
1042,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Bernhard,Woodcutters,Thomas,Bernhard,1042
1043,D. The Chaotic Age: A Canonical Prophecy,Germany,Heinrich Böll,Billiards at Half-Past Nine,Heinrich,Böll,1043
1044,D. The Chaotic Age: A Canonical Prophecy,Germany,Ingeborg Bachmann,In the Storm of Roses,Ingeborg,Bachmann,1044
1045,D. The Chaotic Age: A Canonical Prophecy,Germany,Hans Magnus Enzensberger,Poems for People Who Don't Read Poems,Hans Magnus,Enzensberger,1045
1046,D. The Chaotic Age: A Canonical Prophecy,Germany,Walter Benjamin,Illuminations,Walter,Benjamin,1046
1047,D. The Chaotic Age: A Canonical Prophecy,Germany,Robert Walser,Selected Stories,Robert,Walser,1047
1048,D. The Chaotic Age: A Canonical Prophecy,Germany,Christa Wolf,Cassandra,Christa,Wolf,1048
1049,D. The Chaotic Age: A Canonical Prophecy,Germany,Peter Handke,Slow Homecoming,Peter,Handke,1049
1050,D. The Chaotic Age: A Canonical Prophecy,Germany,Max Frisch,I'm Not Stiller,Max,Frisch,1050
1051,D. The Chaotic Age: A Canonical Prophecy,Germany,Max Frisch,Man in the Holocene,Max,Frisch,1051
1052,D. The Chaotic Age: A Canonical Prophecy,Germany,Günter Grass,The Tin Drum,Günter,Grass,1052
1053,D. The Chaotic Age: A Canonical Prophecy,Germany,Günter Grass,The Flounder,Günter,Grass,1053
1054,D. The Chaotic Age: A Canonical Prophecy,Germany,Friedrich Dürrenmatt,The Visit,Friedrich,Dürrenmatt,1054
1055,D. The Chaotic Age: A Canonical Prophecy,Germany,Johannes Bobrowski,Shadow Lands,Johannes,Bobrowski,1055
1056,D. The Chaotic Age: A Canonical Prophecy,Russia,Anna Akhmatova,Poems,Anna,Akhmatova,1056
1057,D. The Chaotic Age: A Canonical Prophecy,Russia,Leonid Andreyev,Selected Tales,Leonid,Andreyev,1057
1058,D. The Chaotic Age: A Canonical Prophecy,Russia,Andrey Bely,Petersburg,Andrey,Bely,1058
1059,D. The Chaotic Age: A Canonical Prophecy,Russia,Osip Mandelshtam,Selected Poems,Osip,Mandelshtam,1059
1060,D. The Chaotic Age: A Canonical Prophecy,Russia,Velimir Khlebnikov,The King of Time,Velimir,Khlebnikov,1060
1061,D. The Chaotic Age: A Canonical Prophecy,Russia,Vladimir Mayakovsky,The Bedbug and Selected Poetry,Vladimir,Mayakovsky,1061
1062,D. The Chaotic Age: A Canonical Prophecy,Russia,Mikhail Bulgakov,The Master and the Margarita,Mikhail,Bulgakov,1062
1063,D. The Chaotic Age: A Canonical Prophecy,Russia,Mikhail Kuzmin,Alexandrian Songs,Mikhail,Kuzmin,1063
1064,D. The Chaotic Age: A Canonical Prophecy,Russia,Maksim Gorky,"Reminiscences of Tolstoy, Chekhov, and Andreev",Maksim,Gorky,1064
1065,D. The Chaotic Age: A Canonical Prophecy,Russia,Maksim Gorky,Autobiography,Maksim,Gorky,1065
1066,D. The Chaotic Age: A Canonical Prophecy,Russia,Ivan Bunin,Selected Stories,Ivan,Bunin,1066
1067,D. The Chaotic Age: A Canonical Prophecy,Russia,Isaac Babel,Collected Stories,Isaac,Babel,1067
1068,D. The Chaotic Age: A Canonical Prophecy,Russia,Boris Pasternak,Doctor Zhivago,Boris,Pasternak,1068
1069,D. The Chaotic Age: A Canonical Prophecy,Russia,Boris Pasternak,Selected Poems,Boris,Pasternak,1069
