,age,region,author,title,surname,id
915,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Virginia Woolf,To the Lighthouse,Woolf,915
916,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Virginia Woolf,Orlando: A Biography,Woolf,916
917,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Virginia Woolf,The Waves,Woolf,917
918,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Virginia Woolf,Between the Acts,Woolf,918
919,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,James Joyce,Dubliners,Joyce,919
920,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,James Joyce,Portrait of the Artist as a Young Man,Joyce,920
921,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,James Joyce,Ulysses,Joyce,921
922,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,James Joyce,Finnegans Wake,Joyce,922
923,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,Murphy,Beckett,923
924,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,Watt,Beckett,924
925,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,"Three Novels: Molloy, Malone Dies, The Unnameable",Beckett,925
926,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,Waiting for Godot,Beckett,926
927,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,Endgame,Beckett,927
928,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,Krapp's Last Game,Beckett,928
929,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,How It Is,Beckett,929
930,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Elizabeth Bowen,Collected Stories,Bowen,930
931,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,J. G. Farrell,The Siege of Krishnapur,Farrell,931
932,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Henry Green,Nothing,Green,932
933,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Henry Green,Loving,Green,933
934,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Henry Green,Party Going,Green,934
935,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Evelyn Waugh,A Handful of Dust,Waugh,935
936,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Evelyn Waugh,Scoop,Waugh,936
937,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Evelyn Waugh,Vile Bodies,Waugh,937
938,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Evelyn Waugh,Put Out More Flags,Waugh,938
939,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Anthony Burgess,Nothing Like the Sun,Burgess,939
940,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,G. B. Edwards,The Book of Ebenezer Le Page,Edwards,940
941,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Iris Murdoch,The Good Apprentice,Murdoch,941
942,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Iris Murdoch,Bruno's Dream,Murdoch,942
943,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Graham Greene,Brighton Rock,Greene,943
944,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Graham Greene,The Heart of the Matter,Greene,944
945,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Graham Greene,The Power and the Glory,Greene,945
946,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Christopher Isherwood,The Berlin Stories,Isherwood,946
947,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Norman Douglas,South Wind,Douglas,947
948,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Aldous Huxley,Collected Essays,Huxley,948
949,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Aldous Huxley,Antic Hay,Huxley,949
950,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Aldous Huxley,Point Counter Point,Huxley,950
951,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Aldous Huxley,Brave New World,Huxley,951
952,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Lawrence Durrell,Alexandria Quartet,Durrell,952
953,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Golding,Pincher Martin,Golding,953
954,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Doris Lessing,The Golden Notebook,Lessing,954
955,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Mervyn Peake,The Gormenghast Trilogy,Peake,955
956,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Jeanette Winterson,The Passion,Winterson,956
957,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,W. H. Auden,Collected Poems,Auden,957
958,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,W. H. Auden,The Dyer's Hand,Auden,958
959,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Roy Fuller,Collected Poems,Fuller,959
960,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Gavin Ewart,Selected Poems,Ewart,960
961,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Basil Bunting,Collected Poems,Bunting,961
962,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Empson,Collected Poems,Empson,962
963,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Empson,Milton's God,Empson,963
964,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Empson,Some Versions of Pastoral,Empson,964
965,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Wilson Knight,The Wheel of Fire,Knight,965
966,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Wilson Knight,The Burning Oracle,Knight,966
967,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,R. S. Thomas,Poems,Thomas,967
968,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Frank Kermode,The Sense of an Ending,Kermode,968
969,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Stevie Smith,Collected Poems,Smith,969
970,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,F. T. Prince,Collected Poems,Prince,970
971,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Philip Larkin,Collected Poems,Larkin,971
972,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Donald Davie,Selected Poems,Davie,972
973,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Geoffrey Hill,Collected Poems,Hill,973
974,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Jonathan Spence,The Death of Woman Wang,Spence,974
975,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Jonathan Spence,The Memory Palace of Matteo Ricci,Spence,975
976,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Elizabeth Jennings,Selected Poems,Jennings,976
977,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Keith Douglas,The Complete Poems,Douglas,977
978,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Hugh MacDiarmid,Complete Poems,MacDiarmid,978
979,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Louis MacNeice,Collected Poems,MacNeice,979
980,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Dylan Thomas,The Poems,Thomas,980
981,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Nigel Dennis,Cards of Identity,Dennis,981
982,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Seamus Heaney,Selected Poems: 1969-1987,Heaney,982
983,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Seamus Heaney,Field Work,Heaney,983
984,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Seamus Heaney,Station Island,Heaney,984
985,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Kinsella,Peppercanister Poems,Kinsella,985
986,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Paul Muldoon,Selected Poems,Muldoon,986
987,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Montague,Selected Poems,Montague,987
988,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Arden,Plays,Arden,988
989,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joe Orton,The Complete Plays,Orton,989
990,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Flann O'Brien,The Dalkey Archive,O'Brien,990
991,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Flann O'Brien,The Third Policeman,O'Brien,991
992,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Tom Stoppard,Travesties,Stoppard,992
993,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Harold Pinter,The Caretaker,Pinter,993
994,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Harold Pinter,The Homecoming,Pinter,994
995,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Edward Bond,The Fool,Bond,995
996,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Edward Bond,Saved,Bond,996
997,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Orwell,Collected Essays,Orwell,997
998,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Orwell,1984,Orwell,998
999,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Edna O'Brien,A Fanatic Heart,O'Brien,999
1000,D. The Chaotic Age: A Canonical Prophecy,Germany,Hugo von Hofmannsthal,Poems and Verse Plays,Hofmannsthal,1000
1001,D. The Chaotic Age: A Canonical Prophecy,Germany,Hugo von Hofmannsthal,Selected Prose,Hofmannsthal,1001
1002,D. The Chaotic Age: A Canonical Prophecy,Germany,Hugo von Hofmannsthal,Selected Plays and Libretti,Hofmannsthal,1002
1003,D. The Chaotic Age: A Canonical Prophecy,Germany,Rainer Maria Rilke,Selected Poetry (including the Duino Elegies),Rilke,1003
1004,D. The Chaotic Age: A Canonical Prophecy,Germany,Rainer Maria Rilke,The Sonnets to Orpheus,Rilke,1004
1005,D. The Chaotic Age: A Canonical Prophecy,Germany,Rainer Maria Rilke,The Notebooks of Malte Laurids Brigge,Rilke,1005
1006,D. The Chaotic Age: A Canonical Prophecy,Germany,Rainer Maria Rilke,New Poems: First Part and Other Part,Rilke,1006
1007,D. The Chaotic Age: A Canonical Prophecy,Germany,Hermann Broch,The Sleepwalkers,Broch,1007
1008,D. The Chaotic Age: A Canonical Prophecy,Germany,Hermann Broch,The Death of Virgil,Broch,1008
1009,D. The Chaotic Age: A Canonical Prophecy,Germany,Hermann Broch,Hugo von Hofmannsthal and His Time,Broch,1009
1010,D. The Chaotic Age: A Canonical Prophecy,Germany,Georg Trakl,Selected Poems,Trakl,1010
1011,D. The Chaotic Age: A Canonical Prophecy,Germany,Gottfried Benn,Selected Poems,Benn,1011
1012,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,Amerika,Kafka,1012
1013,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,The Complete Stories,Kafka,1013
1014,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,The Blue Octavo Notebook,Kafka,1014
1015,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,The Trial,Kafka,1015
1016,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,The Diaries,Kafka,1016
1017,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,The Castle,Kafka,1017
1018,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,"Parables, Fragments, Aphorisms",Kafka,1018
1019,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,"Poems, 1913-1956",Brecht,1019
1020,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,The Threepenny Opera,Brecht,1020
1021,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,The Good Woman of Setzuan,Brecht,1021
1022,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,Mother Courage and Her Children,Brecht,1022
1023,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,Galileo,Brecht,1023
1024,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,The Caucasian Chalk Circle,Brecht,1024
1025,D. The Chaotic Age: A Canonical Prophecy,Germany,Arthur Schnitzler,Plays and Stories,Schnitzler,1025
1026,D. The Chaotic Age: A Canonical Prophecy,Germany,Frank Wedekind,Lulu Plays,Wedekind,1026
1027,D. The Chaotic Age: A Canonical Prophecy,Germany,Frank Wedekind,Spring Awakening,Wedekind,1027
1028,D. The Chaotic Age: A Canonical Prophecy,Germany,Karl Krauss,The Last Days of Mankind,Krauss,1028
1029,D. The Chaotic Age: A Canonical Prophecy,Germany,Günter Eich,Moles,Eich,1029
1030,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Mann,The Magic Mountain,Mann,1030
1031,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Mann,Stories of Three Decades,Mann,1031
1032,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Mann,Joseph and His Brothers,Mann,1032
1033,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Mann,Doctor Faustus,Mann,1033
1034,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Mann,"Confessions of Felix Krull, Confidence Man",Mann,1034
1035,D. The Chaotic Age: A Canonical Prophecy,Germany,Alfred Döblin,Berlin Alexanderplatz,Döblin,1035
1036,D. The Chaotic Age: A Canonical Prophecy,Germany,Hermann Hesse,The Glass Bead Game (Magister Ludi),Hesse,1036
1037,D. The Chaotic Age: A Canonical Prophecy,Germany,Hermann Hesse,Narcissus and Goldmund,Hesse,1037
1038,D. The Chaotic Age: A Canonical Prophecy,Germany,Robert Musil,Young Törless,Musil,1038
1039,D. The Chaotic Age: A Canonical Prophecy,Germany,Robert Musil,The Man Without Qualities,Musil,1039
1040,D. The Chaotic Age: A Canonical Prophecy,Germany,Joseph Roth,The Radetzky March,Roth,1040
1041,D. The Chaotic Age: A Canonical Prophecy,Germany,Paul Celan,Poems,Celan,1041
1042,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Bernhard,Woodcutters,Bernhard,1042
1043,D. The Chaotic Age: A Canonical Prophecy,Germany,Heinrich Böll,Billiards at Half-Past Nine,Böll,1043
1044,D. The Chaotic Age: A Canonical Prophecy,Germany,Ingeborg Bachmann,In the Storm of Roses,Bachmann,1044
1045,D. The Chaotic Age: A Canonical Prophecy,Germany,Hans Magnus Enzensberger,Poems for People Who Don't Read Poems,Enzensberger,1045
1046,D. The Chaotic Age: A Canonical Prophecy,Germany,Walter Benjamin,Illuminations,Benjamin,1046
1047,D. The Chaotic Age: A Canonical Prophecy,Germany,Robert Walser,Selected Stories,Walser,1047
1048,D. The Chaotic Age: A Canonical Prophecy,Germany,Christa Wolf,Cassandra,Wolf,1048
1049,D. The Chaotic Age: A Canonical Prophecy,Germany,Peter Handke,Slow Homecoming,Handke,1049
1050,D. The Chaotic Age: A Canonical Prophecy,Germany,Max Frisch,I'm Not Stiller,Frisch,1050
1051,D. The Chaotic Age: A Canonical Prophecy,Germany,Max Frisch,Man in the Holocene,Frisch,1051
1052,D. The Chaotic Age: A Canonical Prophecy,Germany,Günter Grass,The Tin Drum,Grass,1052
1053,D. The Chaotic Age: A Canonical Prophecy,Germany,Günter Grass,The Flounder,Grass,1053
1054,D. The Chaotic Age: A Canonical Prophecy,Germany,Friedrich Dürrenmatt,The Visit,Dürrenmatt,1054
1055,D. The Chaotic Age: A Canonical Prophecy,Germany,Johannes Bobrowski,Shadow Lands,Bobrowski,1055
1056,D. The Chaotic Age: A Canonical Prophecy,Russia,Anna Akhmatova,Poems,Akhmatova,1056
1057,D. The Chaotic Age: A Canonical Prophecy,Russia,Leonid Andreyev,Selected Tales,Andreyev,1057
1058,D. The Chaotic Age: A Canonical Prophecy,Russia,Andrey Bely,Petersburg,Bely,1058
1059,D. The Chaotic Age: A Canonical Prophecy,Russia,Osip Mandelshtam,Selected Poems,Mandelshtam,1059
1060,D. The Chaotic Age: A Canonical Prophecy,Russia,Velimir Khlebnikov,The King of Time,Khlebnikov,1060
1061,D. The Chaotic Age: A Canonical Prophecy,Russia,Vladimir Mayakovsky,The Bedbug and Selected Poetry,Mayakovsky,1061
1062,D. The Chaotic Age: A Canonical Prophecy,Russia,Mikhail Bulgakov,The Master and the Margarita,Bulgakov,1062
1063,D. The Chaotic Age: A Canonical Prophecy,Russia,Mikhail Kuzmin,Alexandrian Songs,Kuzmin,1063
1064,D. The Chaotic Age: A Canonical Prophecy,Russia,Maksim Gorky,"Reminiscences of Tolstoy, Chekhov, and Andreev",Gorky,1064
1065,D. The Chaotic Age: A Canonical Prophecy,Russia,Maksim Gorky,Autobiography,Gorky,1065
1066,D. The Chaotic Age: A Canonical Prophecy,Russia,Ivan Bunin,Selected Stories,Bunin,1066
1067,D. The Chaotic Age: A Canonical Prophecy,Russia,Isaac Babel,Collected Stories,Babel,1067
1068,D. The Chaotic Age: A Canonical Prophecy,Russia,Boris Pasternak,Doctor Zhivago,Pasternak,1068
1069,D. The Chaotic Age: A Canonical Prophecy,Russia,Boris Pasternak,Selected Poems,Pasternak,1069
1070,D. The Chaotic Age: A Canonical Prophecy,Russia,Yury Olesha,Envy,Olesha,1070
1071,D. The Chaotic Age: A Canonical Prophecy,Russia,Marina Tsvetayeva,Selected Poems,Tsvetayeva,1071
1072,D. The Chaotic Age: A Canonical Prophecy,Russia,Mikhail Zoshchenko,Nervous People and Other Satires,Zoshchenko,1072
1073,D. The Chaotic Age: A Canonical Prophecy,Russia,Andrei Platonov,The Foundation Pit,Platonov,1073
1074,D. The Chaotic Age: A Canonical Prophecy,Russia,Aleksandr Solzhenitsyn,One Day in the Life of Ivan Denisovich,Solzhenitsyn,1074
1075,D. The Chaotic Age: A Canonical Prophecy,Russia,Aleksandr Solzhenitsyn,The Cancer Ward,Solzhenitsyn,1075
1076,D. The Chaotic Age: A Canonical Prophecy,Russia,Aleksandr Solzhenitsyn,The Gulag Archipelago,Solzhenitsyn,1076
1077,D. The Chaotic Age: A Canonical Prophecy,Russia,Aleksandr Solzhenitsyn,August 1914,Solzhenitsyn,1077
1078,D. The Chaotic Age: A Canonical Prophecy,Russia,Joesph Brodsky,A Part of Speech: Poems,Brodsky,1078
1079,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Isak Dinesen,Winter's Tales,Dinesen,1079
1080,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Isak Dinesen,Seven Gothic Tales,Dinesen,1080
1081,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Martin Andersen Nexø,Pelle the Conqueror,Nexø,1081
1082,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Knut Hamsun,Hunger,Hamsun,1082
1083,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Knut Hamsun,Pan,Hamsun,1083
1084,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Sigrid Undset,Kristin Lavransdatter,Undset,1084
1085,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Gunnar Ekelöf,Guide to the Underworld,Ekelöf,1085
1086,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Tomas Tranströmer,Selected Poems,Tranströmer,1086
1087,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Pär Lagerkvist,Barabbas,Lagerkvist,1087
1088,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Lars Gustafsson,Selected Poems,Gustafsson,1088
1089,D. The Chaotic Age: A Canonical Prophecy,Serbo-Croat,Ivo Andric,The Bridge on the Drina,Andric,1089
1090,D. The Chaotic Age: A Canonical Prophecy,Serbo-Croat,Vasko Popa,Selected Poems,Popa,1090
1091,D. The Chaotic Age: A Canonical Prophecy,Serbo-Croat,Danilo Kis,A Tomb for Boris Davidovich,Kis,1091
1092,D. The Chaotic Age: A Canonical Prophecy,Czech,Karel Capek,War with the Newts,Capek,1092
1093,D. The Chaotic Age: A Canonical Prophecy,Czech,Karel Capek,R.U.R,Capek,1093
1094,D. The Chaotic Age: A Canonical Prophecy,Czech,Vaclav Havel,Largo Desolato,Havel,1094
1095,D. The Chaotic Age: A Canonical Prophecy,Czech,Milan Kundera,The Unbearable Lightness of Being,Kundera,1095
1096,D. The Chaotic Age: A Canonical Prophecy,Czech,Jaroslav Seifert,Selected Poetry,Seifert,1096
1097,D. The Chaotic Age: A Canonical Prophecy,Czech,Miroslav Holub,The Fly,Holub,1097
1098,D. The Chaotic Age: A Canonical Prophecy,Polish,Bruno Schulz,The Street of Crocodiles,Schulz,1098
1099,D. The Chaotic Age: A Canonical Prophecy,Polish,Bruno Schulz,Sanatorium Under the Sign of the Hourglass,Schulz,1099
1100,D. The Chaotic Age: A Canonical Prophecy,Polish,Czeslaw Milosz,Selected Poems,Milosz,1100
1101,D. The Chaotic Age: A Canonical Prophecy,Polish,Witold Gombrowicz,Three Novels,Gombrowicz,1101
1102,D. The Chaotic Age: A Canonical Prophecy,Polish,Stanislaw Lem,The Investigation,Lem,1102
1103,D. The Chaotic Age: A Canonical Prophecy,Polish,Stanislaw Lem,Solaris,Lem,1103
1104,D. The Chaotic Age: A Canonical Prophecy,Polish,Zbigniew Herbert,Selected Poems,Herbert,1104
1105,D. The Chaotic Age: A Canonical Prophecy,Polish,Adam Zagajewski,Tremor,Zagajewski,1105
1106,D. The Chaotic Age: A Canonical Prophecy,Hungarian,Attila József,Perched on Nothing's Branch,József,1106
1107,D. The Chaotic Age: A Canonical Prophecy,Hungarian,Ferenc Juhasz,Selected Poems,Juhasz,1107
1108,D. The Chaotic Age: A Canonical Prophecy,Hungarian,Laszlo Németh,Guilt,Németh,1108
1109,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,C. P. Cavafy,Collected Poems,Cavafy,1109
1110,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,George Seferis,Collected Poems,Seferis,1110
1111,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,Nikos Kazantzakis,The Greek Passion,Kazantzakis,1111
1112,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,Nikos Kazantzakis,The Odyssey: A Modern Sequel,Kazantzakis,1112
1113,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,Yannis Ritsos,Exile and Return,Ritsos,1113
1114,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,Odysseas Elytis,What I Love: Selected Poems,Elytis,1114
1115,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,Angelos Sikelianos,Selected Poems,Sikelianos,1115
1116,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Sholem Aleichem,Tevye the Dairyman and The Railroad Stories,Aleichem,1116
1117,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Sholem Aleichem,The Nightingale,Aleichem,1117
1118,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Mendele Mokher Seforim,The Travels and Adventures of Benjamin the Third,Seforim,1118
1119,D. The Chaotic Age: A Canonical Prophecy,Yiddish,I. L. Peretz,Selected Stories,Peretz,1119
1120,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Jacob Glatstein,Selected Poems,Glatstein,1120
1121,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Moshe-Leib Halpern,Selected Poems,Halpern,1121
1122,D. The Chaotic Age: A Canonical Prophecy,Yiddish,H. Leivick (Leivick Halpern),Selected Poems,Halpern),1122
1123,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Israel Joshua Singer,The Brothers Ashkenazi,Singer,1123
1124,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Israel Joshua Singer,Yoshe Kalb,Singer,1124
1125,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Chaim Grade,The Yeshiva,Grade,1125
1126,D. The Chaotic Age: A Canonical Prophecy,Yiddish,S. Ansky,The Dybbuk,Ansky,1126
1127,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Mani Leib,Selected Poems,Leib,1127
1128,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Sholem Asch,East River,Asch,1128
1129,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Isaac Bashevis Singer,Collected Stories,Singer,1129
1130,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Isaac Bashevis Singer,In My Father's Court,Singer,1130
1131,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Isaac Bashevis Singer,"The Manor, the Estate, the Family Moskat",Singer,1131
1132,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Isaac Bashevis Singer,Satan in Goray,Singer,1132
1133,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Hayyim Nahman Bialik,Shirot Bialik: The Epic Poems,Bialik,1133
1134,D. The Chaotic Age: A Canonical Prophecy,Hebrew,S. Y. Agnon,In the Heart of the Seas,Agnon,1134
1135,D. The Chaotic Age: A Canonical Prophecy,Hebrew,S. Y. Agnon,Twenty-One Stories,Agnon,1135
1136,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Aharon Appelfeld,The Immortal Bartfuss,Appelfeld,1136
1137,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Aharon Appelfeld,Badenheim 1939,Appelfeld,1137
1138,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Yaakov Shabtai,Past Continuous,Shabtai,1138
1139,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Yehuda Amichai,Selected Poetry,Amichai,1139
1140,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Yehuda Amichai,Travels,Amichai,1140
1141,D. The Chaotic Age: A Canonical Prophecy,Hebrew,A. B. Yehoshua,A Late Divorce,Yehoshua,1141
1142,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Amos Oz,A Perfect Peace,Oz,1142
1143,D. The Chaotic Age: A Canonical Prophecy,Hebrew,T. Carmi,At the Stone of Losses,Carmi,1143
1144,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Nathan Zach,Selected Poems,Zach,1144
1145,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Dalia Ravikovitch,A Dress of Fire,Ravikovitch,1145
1146,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Dan Pagis,Selected Poems,Pagis,1146
1147,D. The Chaotic Age: A Canonical Prophecy,Hebrew,David Shahar,The Palace of Shattered Vessels,Shahar,1147
1148,D. The Chaotic Age: A Canonical Prophecy,Hebrew,David Grossman,See Under: Love,Grossman,1148
1149,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Yoram Kaniuk,His Daughter,Kaniuk,1149
1150,D. The Chaotic Age: A Canonical Prophecy,Arabic,Najib Mahfuz,Midaq Alley,Mahfuz,1150
1151,D. The Chaotic Age: A Canonical Prophecy,Arabic,Najib Mahfuz,Fountain and Tomb,Mahfuz,1151
1152,D. The Chaotic Age: A Canonical Prophecy,Arabic,Najib Mahfuz,Miramar,Mahfuz,1152
1153,D. The Chaotic Age: A Canonical Prophecy,Arabic,Adunis,Selected Poems,Adunis,1153
1154,D. The Chaotic Age: A Canonical Prophecy,Arabic,Mahmud Darwish,The Music of Human Flesh,Darwish,1154
1155,D. The Chaotic Age: A Canonical Prophecy,Arabic,Taha Husayn,An Egyptian Childhood,Husayn,1155
1156,D. The Chaotic Age: A Canonical Prophecy,Latin America,Rubén Dário,Selected Poetry,Dário,1156
