,age,region,author,title,surname
948,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Aldous Huxley,Collected Essays,Huxley
949,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Aldous Huxley,Antic Hay,Huxley
950,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Aldous Huxley,Point Counter Point,Huxley
951,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Aldous Huxley,Brave New World,Huxley
952,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Lawrence Durrell,Alexandria Quartet,Durrell
953,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Golding,Pincher Martin,Golding
954,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Doris Lessing,The Golden Notebook,Lessing
955,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Mervyn Peake,The Gormenghast Trilogy,Peake
956,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Jeanette Winterson,The Passion,Winterson
957,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,W. H. Auden,Collected Poems,Auden
958,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,W. H. Auden,The Dyer's Hand,Auden
959,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Roy Fuller,Collected Poems,Fuller
960,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Gavin Ewart,Selected Poems,Ewart
961,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Basil Bunting,Collected Poems,Bunting
962,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Empson,Collected Poems,Empson
963,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Empson,Milton's God,Empson
964,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Empson,Some Versions of Pastoral,Empson
965,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Wilson Knight,The Wheel of Fire,Knight
966,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Wilson Knight,The Burning Oracle,Knight
967,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,R. S. Thomas,Poems,Thomas
968,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Frank Kermode,The Sense of an Ending,Kermode
969,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Stevie Smith,Collected Poems,Smith
970,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,F. T. Prince,Collected Poems,Prince
971,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Philip Larkin,Collected Poems,Larkin
972,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Donald Davie,Selected Poems,Davie
973,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Geoffrey Hill,Collected Poems,Hill
974,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Jonathan Spence,The Death of Woman Wang,Spence
975,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Jonathan Spence,The Memory Palace of Matteo Ricci,Spence
976,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Elizabeth Jennings,Selected Poems,Jennings
977,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Keith Douglas,The Complete Poems,Douglas
978,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Hugh MacDiarmid,Complete Poems,MacDiarmid
979,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Louis MacNeice,Collected Poems,MacNeice
980,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Dylan Thomas,The Poems,Thomas
981,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Nigel Dennis,Cards of Identity,Dennis
982,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Seamus Heaney,Selected Poems: 1969-1987,Heaney
983,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Seamus Heaney,Field Work,Heaney
984,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Seamus Heaney,Station Island,Heaney
985,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Kinsella,Peppercanister Poems,Kinsella
986,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Paul Muldoon,Selected Poems,Muldoon
987,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Montague,Selected Poems,Montague
988,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Arden,Plays,Arden
989,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joe Orton,The Complete Plays,Orton
990,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Flann O'Brien,The Dalkey Archive,O'Brien
991,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Flann O'Brien,The Third Policeman,O'Brien
992,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Tom Stoppard,Travesties,Stoppard
993,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Harold Pinter,The Caretaker,Pinter
994,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Harold Pinter,The Homecoming,Pinter
995,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Edward Bond,The Fool,Bond
996,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Edward Bond,Saved,Bond
997,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Orwell,Collected Essays,Orwell
998,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Orwell,1984,Orwell
999,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Edna O'Brien,A Fanatic Heart,O'Brien
1000,D. The Chaotic Age: A Canonical Prophecy,Germany,Hugo von Hofmannsthal,Poems and Verse Plays,Hofmannsthal
1001,D. The Chaotic Age: A Canonical Prophecy,Germany,Hugo von Hofmannsthal,Selected Prose,Hofmannsthal
1002,D. The Chaotic Age: A Canonical Prophecy,Germany,Hugo von Hofmannsthal,Selected Plays and Libretti,Hofmannsthal
1003,D. The Chaotic Age: A Canonical Prophecy,Germany,Rainer Maria Rilke,Selected Poetry (including the Duino Elegies),Rilke
1004,D. The Chaotic Age: A Canonical Prophecy,Germany,Rainer Maria Rilke,The Sonnets to Orpheus,Rilke
1005,D. The Chaotic Age: A Canonical Prophecy,Germany,Rainer Maria Rilke,The Notebooks of Malte Laurids Brigge,Rilke
1006,D. The Chaotic Age: A Canonical Prophecy,Germany,Rainer Maria Rilke,New Poems: First Part and Other Part,Rilke
1007,D. The Chaotic Age: A Canonical Prophecy,Germany,Hermann Broch,The Sleepwalkers,Broch
1008,D. The Chaotic Age: A Canonical Prophecy,Germany,Hermann Broch,The Death of Virgil,Broch
1009,D. The Chaotic Age: A Canonical Prophecy,Germany,Hermann Broch,Hugo von Hofmannsthal and His Time,Broch
1010,D. The Chaotic Age: A Canonical Prophecy,Germany,Georg Trakl,Selected Poems,Trakl
1011,D. The Chaotic Age: A Canonical Prophecy,Germany,Gottfried Benn,Selected Poems,Benn
1012,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,Amerika,Kafka
1013,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,The Complete Stories,Kafka
1014,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,The Blue Octavo Notebook,Kafka
1015,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,The Trial,Kafka
1016,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,The Diaries,Kafka
1017,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,The Castle,Kafka
1018,D. The Chaotic Age: A Canonical Prophecy,Germany,Franz Kafka,"Parables, Fragments, Aphorisms",Kafka
1019,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,"Poems, 1913-1956",Brecht
1020,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,The Threepenny Opera,Brecht
1021,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,The Good Woman of Setzuan,Brecht
1022,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,Mother Courage and Her Children,Brecht
1023,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,Galileo,Brecht
1024,D. The Chaotic Age: A Canonical Prophecy,Germany,Bertolt Brecht,The Caucasian Chalk Circle,Brecht
1025,D. The Chaotic Age: A Canonical Prophecy,Germany,Arthur Schnitzler,Plays and Stories,Schnitzler
1026,D. The Chaotic Age: A Canonical Prophecy,Germany,Frank Wedekind,Lulu Plays,Wedekind
1027,D. The Chaotic Age: A Canonical Prophecy,Germany,Frank Wedekind,Spring Awakening,Wedekind
1028,D. The Chaotic Age: A Canonical Prophecy,Germany,Karl Krauss,The Last Days of Mankind,Krauss
1029,D. The Chaotic Age: A Canonical Prophecy,Germany,Günter Eich,Moles,Eich
1030,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Mann,The Magic Mountain,Mann
1031,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Mann,Stories of Three Decades,Mann
1032,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Mann,Joseph and His Brothers,Mann
1033,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Mann,Doctor Faustus,Mann
1034,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Mann,"Confessions of Felix Krull, Confidence Man",Mann
1035,D. The Chaotic Age: A Canonical Prophecy,Germany,Alfred Döblin,Berlin Alexanderplatz,Döblin
1036,D. The Chaotic Age: A Canonical Prophecy,Germany,Hermann Hesse,The Glass Bead Game (Magister Ludi),Hesse
1037,D. The Chaotic Age: A Canonical Prophecy,Germany,Hermann Hesse,Narcissus and Goldmund,Hesse
1038,D. The Chaotic Age: A Canonical Prophecy,Germany,Robert Musil,Young Törless,Musil
1039,D. The Chaotic Age: A Canonical Prophecy,Germany,Robert Musil,The Man Without Qualities,Musil
1040,D. The Chaotic Age: A Canonical Prophecy,Germany,Joseph Roth,The Radetzky March,Roth
1041,D. The Chaotic Age: A Canonical Prophecy,Germany,Paul Celan,Poems,Celan
1042,D. The Chaotic Age: A Canonical Prophecy,Germany,Thomas Bernhard,Woodcutters,Bernhard
1043,D. The Chaotic Age: A Canonical Prophecy,Germany,Heinrich Böll,Billiards at Half-Past Nine,Böll
1044,D. The Chaotic Age: A Canonical Prophecy,Germany,Ingeborg Bachmann,In the Storm of Roses,Bachmann
1045,D. The Chaotic Age: A Canonical Prophecy,Germany,Hans Magnus Enzensberger,Poems for People Who Don't Read Poems,Enzensberger
1046,D. The Chaotic Age: A Canonical Prophecy,Germany,Walter Benjamin,Illuminations,Benjamin
1047,D. The Chaotic Age: A Canonical Prophecy,Germany,Robert Walser,Selected Stories,Walser
1048,D. The Chaotic Age: A Canonical Prophecy,Germany,Christa Wolf,Cassandra,Wolf
1049,D. The Chaotic Age: A Canonical Prophecy,Germany,Peter Handke,Slow Homecoming,Handke
1050,D. The Chaotic Age: A Canonical Prophecy,Germany,Max Frisch,I'm Not Stiller,Frisch
1051,D. The Chaotic Age: A Canonical Prophecy,Germany,Max Frisch,Man in the Holocene,Frisch
1052,D. The Chaotic Age: A Canonical Prophecy,Germany,Günter Grass,The Tin Drum,Grass
1053,D. The Chaotic Age: A Canonical Prophecy,Germany,Günter Grass,The Flounder,Grass
1054,D. The Chaotic Age: A Canonical Prophecy,Germany,Friedrich Dürrenmatt,The Visit,Dürrenmatt
1055,D. The Chaotic Age: A Canonical Prophecy,Germany,Johannes Bobrowski,Shadow Lands,Bobrowski
1056,D. The Chaotic Age: A Canonical Prophecy,Russia,Anna Akhmatova,Poems,Akhmatova
1057,D. The Chaotic Age: A Canonical Prophecy,Russia,Leonid Andreyev,Selected Tales,Andreyev
1058,D. The Chaotic Age: A Canonical Prophecy,Russia,Andrey Bely,Petersburg,Bely
1059,D. The Chaotic Age: A Canonical Prophecy,Russia,Osip Mandelshtam,Selected Poems,Mandelshtam
1060,D. The Chaotic Age: A Canonical Prophecy,Russia,Velimir Khlebnikov,The King of Time,Khlebnikov
1061,D. The Chaotic Age: A Canonical Prophecy,Russia,Vladimir Mayakovsky,The Bedbug and Selected Poetry,Mayakovsky
1062,D. The Chaotic Age: A Canonical Prophecy,Russia,Mikhail Bulgakov,The Master and the Margarita,Bulgakov
1063,D. The Chaotic Age: A Canonical Prophecy,Russia,Mikhail Kuzmin,Alexandrian Songs,Kuzmin
1064,D. The Chaotic Age: A Canonical Prophecy,Russia,Maksim Gorky,"Reminiscences of Tolstoy, Chekhov, and Andreev",Gorky
1065,D. The Chaotic Age: A Canonical Prophecy,Russia,Maksim Gorky,Autobiography,Gorky
1066,D. The Chaotic Age: A Canonical Prophecy,Russia,Ivan Bunin,Selected Stories,Bunin
1067,D. The Chaotic Age: A Canonical Prophecy,Russia,Isaac Babel,Collected Stories,Babel
1068,D. The Chaotic Age: A Canonical Prophecy,Russia,Boris Pasternak,Doctor Zhivago,Pasternak
1069,D. The Chaotic Age: A Canonical Prophecy,Russia,Boris Pasternak,Selected Poems,Pasternak
1070,D. The Chaotic Age: A Canonical Prophecy,Russia,Yury Olesha,Envy,Olesha
1071,D. The Chaotic Age: A Canonical Prophecy,Russia,Marina Tsvetayeva,Selected Poems,Tsvetayeva
1072,D. The Chaotic Age: A Canonical Prophecy,Russia,Mikhail Zoshchenko,Nervous People and Other Satires,Zoshchenko
1073,D. The Chaotic Age: A Canonical Prophecy,Russia,Andrei Platonov,The Foundation Pit,Platonov
1074,D. The Chaotic Age: A Canonical Prophecy,Russia,Aleksandr Solzhenitsyn,One Day in the Life of Ivan Denisovich,Solzhenitsyn
1075,D. The Chaotic Age: A Canonical Prophecy,Russia,Aleksandr Solzhenitsyn,The Cancer Ward,Solzhenitsyn
1076,D. The Chaotic Age: A Canonical Prophecy,Russia,Aleksandr Solzhenitsyn,The Gulag Archipelago,Solzhenitsyn
1077,D. The Chaotic Age: A Canonical Prophecy,Russia,Aleksandr Solzhenitsyn,August 1914,Solzhenitsyn
1078,D. The Chaotic Age: A Canonical Prophecy,Russia,Joesph Brodsky,A Part of Speech: Poems,Brodsky
1079,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Isak Dinesen,Winter's Tales,Dinesen
1080,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Isak Dinesen,Seven Gothic Tales,Dinesen
1081,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Martin Andersen Nexø,Pelle the Conqueror,Nexø
1082,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Knut Hamsun,Hunger,Hamsun
1083,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Knut Hamsun,Pan,Hamsun
1084,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Sigrid Undset,Kristin Lavransdatter,Undset
1085,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Gunnar Ekelöf,Guide to the Underworld,Ekelöf
1086,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Tomas Tranströmer,Selected Poems,Tranströmer
1087,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Pär Lagerkvist,Barabbas,Lagerkvist
1088,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Lars Gustafsson,Selected Poems,Gustafsson
1089,D. The Chaotic Age: A Canonical Prophecy,Serbo-Croat,Ivo Andric,The Bridge on the Drina,Andric
1090,D. The Chaotic Age: A Canonical Prophecy,Serbo-Croat,Vasko Popa,Selected Poems,Popa
1091,D. The Chaotic Age: A Canonical Prophecy,Serbo-Croat,Danilo Kis,A Tomb for Boris Davidovich,Kis
1092,D. The Chaotic Age: A Canonical Prophecy,Czech,Karel Capek,War with the Newts,Capek
1093,D. The Chaotic Age: A Canonical Prophecy,Czech,Karel Capek,R.U.R,Capek
1094,D. The Chaotic Age: A Canonical Prophecy,Czech,Vaclav Havel,Largo Desolato,Havel
1095,D. The Chaotic Age: A Canonical Prophecy,Czech,Milan Kundera,The Unbearable Lightness of Being,Kundera
1096,D. The Chaotic Age: A Canonical Prophecy,Czech,Jaroslav Seifert,Selected Poetry,Seifert
1097,D. The Chaotic Age: A Canonical Prophecy,Czech,Miroslav Holub,The Fly,Holub
1098,D. The Chaotic Age: A Canonical Prophecy,Polish,Bruno Schulz,The Street of Crocodiles,Schulz
1099,D. The Chaotic Age: A Canonical Prophecy,Polish,Bruno Schulz,Sanatorium Under the Sign of the Hourglass,Schulz
1100,D. The Chaotic Age: A Canonical Prophecy,Polish,Czeslaw Milosz,Selected Poems,Milosz
1101,D. The Chaotic Age: A Canonical Prophecy,Polish,Witold Gombrowicz,Three Novels,Gombrowicz
1102,D. The Chaotic Age: A Canonical Prophecy,Polish,Stanislaw Lem,The Investigation,Lem
1103,D. The Chaotic Age: A Canonical Prophecy,Polish,Stanislaw Lem,Solaris,Lem
1104,D. The Chaotic Age: A Canonical Prophecy,Polish,Zbigniew Herbert,Selected Poems,Herbert
1105,D. The Chaotic Age: A Canonical Prophecy,Polish,Adam Zagajewski,Tremor,Zagajewski
1106,D. The Chaotic Age: A Canonical Prophecy,Hungarian,Attila József,Perched on Nothing's Branch,József
1107,D. The Chaotic Age: A Canonical Prophecy,Hungarian,Ferenc Juhasz,Selected Poems,Juhasz
1108,D. The Chaotic Age: A Canonical Prophecy,Hungarian,Laszlo Németh,Guilt,Németh
1109,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,C. P. Cavafy,Collected Poems,Cavafy
1110,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,George Seferis,Collected Poems,Seferis
1111,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,Nikos Kazantzakis,The Greek Passion,Kazantzakis
1112,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,Nikos Kazantzakis,The Odyssey: A Modern Sequel,Kazantzakis
1113,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,Yannis Ritsos,Exile and Return,Ritsos
1114,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,Odysseas Elytis,What I Love: Selected Poems,Elytis
1115,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,Angelos Sikelianos,Selected Poems,Sikelianos
1116,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Sholem Aleichem,Tevye the Dairyman and The Railroad Stories,Aleichem
1117,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Sholem Aleichem,The Nightingale,Aleichem
1118,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Mendele Mokher Seforim,The Travels and Adventures of Benjamin the Third,Seforim
1119,D. The Chaotic Age: A Canonical Prophecy,Yiddish,I. L. Peretz,Selected Stories,Peretz
1120,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Jacob Glatstein,Selected Poems,Glatstein
1121,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Moshe-Leib Halpern,Selected Poems,Halpern
1122,D. The Chaotic Age: A Canonical Prophecy,Yiddish,H. Leivick (Leivick Halpern),Selected Poems,Halpern)
1123,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Israel Joshua Singer,The Brothers Ashkenazi,Singer
1124,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Israel Joshua Singer,Yoshe Kalb,Singer
1125,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Chaim Grade,The Yeshiva,Grade
1126,D. The Chaotic Age: A Canonical Prophecy,Yiddish,S. Ansky,The Dybbuk,Ansky
1127,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Mani Leib,Selected Poems,Leib
1128,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Sholem Asch,East River,Asch
1129,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Isaac Bashevis Singer,Collected Stories,Singer
1130,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Isaac Bashevis Singer,In My Father's Court,Singer
1131,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Isaac Bashevis Singer,"The Manor, the Estate, the Family Moskat",Singer
1132,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Isaac Bashevis Singer,Satan in Goray,Singer
1133,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Hayyim Nahman Bialik,Shirot Bialik: The Epic Poems,Bialik
1134,D. The Chaotic Age: A Canonical Prophecy,Hebrew,S. Y. Agnon,In the Heart of the Seas,Agnon
1135,D. The Chaotic Age: A Canonical Prophecy,Hebrew,S. Y. Agnon,Twenty-One Stories,Agnon
1136,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Aharon Appelfeld,The Immortal Bartfuss,Appelfeld
1137,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Aharon Appelfeld,Badenheim 1939,Appelfeld
1138,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Yaakov Shabtai,Past Continuous,Shabtai
1139,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Yehuda Amichai,Selected Poetry,Amichai
1140,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Yehuda Amichai,Travels,Amichai
1141,D. The Chaotic Age: A Canonical Prophecy,Hebrew,A. B. Yehoshua,A Late Divorce,Yehoshua
1142,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Amos Oz,A Perfect Peace,Oz
1143,D. The Chaotic Age: A Canonical Prophecy,Hebrew,T. Carmi,At the Stone of Losses,Carmi
1144,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Nathan Zach,Selected Poems,Zach
1145,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Dalia Ravikovitch,A Dress of Fire,Ravikovitch
1146,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Dan Pagis,Selected Poems,Pagis
1147,D. The Chaotic Age: A Canonical Prophecy,Hebrew,David Shahar,The Palace of Shattered Vessels,Shahar
1148,D. The Chaotic Age: A Canonical Prophecy,Hebrew,David Grossman,See Under: Love,Grossman
1149,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Yoram Kaniuk,His Daughter,Kaniuk
1150,D. The Chaotic Age: A Canonical Prophecy,Arabic,Najib Mahfuz,Midaq Alley,Mahfuz
1151,D. The Chaotic Age: A Canonical Prophecy,Arabic,Najib Mahfuz,Fountain and Tomb,Mahfuz
1152,D. The Chaotic Age: A Canonical Prophecy,Arabic,Najib Mahfuz,Miramar,Mahfuz
1153,D. The Chaotic Age: A Canonical Prophecy,Arabic,Adunis,Selected Poems,Adunis
1154,D. The Chaotic Age: A Canonical Prophecy,Arabic,Mahmud Darwish,The Music of Human Flesh,Darwish
1155,D. The Chaotic Age: A Canonical Prophecy,Arabic,Taha Husayn,An Egyptian Childhood,Husayn
1156,D. The Chaotic Age: A Canonical Prophecy,Latin America,Rubén Dário,Selected Poetry,Dário
1157,D. The Chaotic Age: A Canonical Prophecy,Latin America,Jorge Luis Borges,The Aleph and Other Stories,Borges
1158,D. The Chaotic Age: A Canonical Prophecy,Latin America,Jorge Luis Borges,Dreamtigers (The Maker),Borges
1159,D. The Chaotic Age: A Canonical Prophecy,Latin America,Jorge Luis Borges,Ficciones,Borges
1160,D. The Chaotic Age: A Canonical Prophecy,Latin America,Jorge Luis Borges,Labyrinths,Borges
1161,D. The Chaotic Age: A Canonical Prophecy,Latin America,Jorge Luis Borges,A Personal Anthology,Borges
1162,D. The Chaotic Age: A Canonical Prophecy,Latin America,Alejo Carpentier,Explosion in a Cathedral,Carpentier
1163,D. The Chaotic Age: A Canonical Prophecy,Latin America,Alejo Carpentier,The Lost Steps,Carpentier
1164,D. The Chaotic Age: A Canonical Prophecy,Latin America,Alejo Carpentier,Reasons of State,Carpentier
1165,D. The Chaotic Age: A Canonical Prophecy,Latin America,Alejo Carpentier,The Kingdom of This World,Carpentier
1166,D. The Chaotic Age: A Canonical Prophecy,Latin America,Guillermo Cabrera Infante,Three Trapped Tigers,Infante
1167,D. The Chaotic Age: A Canonical Prophecy,Latin America,Guillermo Cabrera Infante,View of Dawn in the Tropics,Infante
1168,D. The Chaotic Age: A Canonical Prophecy,Latin America,Severo Sarduy,Maitreya,Sarduy
1169,D. The Chaotic Age: A Canonical Prophecy,Latin America,Reinaldo Arenas,The Ill-Fated Peregrinations of Fray Servando,Arenas
1170,D. The Chaotic Age: A Canonical Prophecy,Latin America,Pablo Neruda,Canto General,Neruda
1171,D. The Chaotic Age: A Canonical Prophecy,Latin America,Pablo Neruda,Residence on Earth,Neruda
1172,D. The Chaotic Age: A Canonical Prophecy,Latin America,Pablo Neruda,Twenty Love Poems and a Song of Despair,Neruda
1173,D. The Chaotic Age: A Canonical Prophecy,Latin America,Pablo Neruda,Fully Empowered,Neruda
1174,D. The Chaotic Age: A Canonical Prophecy,Latin America,Pablo Neruda,Selected Poems,Neruda
1175,D. The Chaotic Age: A Canonical Prophecy,Latin America,Nicolás Guillén,Selected Poems,Guillén
1176,D. The Chaotic Age: A Canonical Prophecy,Latin America,Octavio Paz,The Collected Poems,Paz
1177,D. The Chaotic Age: A Canonical Prophecy,Latin America,Octavio Paz,The Labyrinth of Solitude,Paz
1178,D. The Chaotic Age: A Canonical Prophecy,Latin America,César Vallejo,Selected Poems,Vallejo
1179,D. The Chaotic Age: A Canonical Prophecy,Latin America,César Vallejo,"Spain, Take This Cup from Me",Vallejo
1180,D. The Chaotic Age: A Canonical Prophecy,Latin America,Miguel Angel Asturias,Men of Maize,Asturias
1181,D. The Chaotic Age: A Canonical Prophecy,Latin America,José Lezama Lima,Paradiso,Lima
1182,D. The Chaotic Age: A Canonical Prophecy,Latin America,José Donoso,The Obscene Bird of Night,Donoso
1183,D. The Chaotic Age: A Canonical Prophecy,Latin America,Julio Cortázar,Hopscotch,Cortázar
1184,D. The Chaotic Age: A Canonical Prophecy,Latin America,Julio Cortázar,All Fires the Fire,Cortázar
1185,D. The Chaotic Age: A Canonical Prophecy,Latin America,Julio Cortázar,Blow-up and Other Stories,Cortázar
1186,D. The Chaotic Age: A Canonical Prophecy,Latin America,Gabriel García Márquez,One Hundred Years of Solitude,Márquez
1187,D. The Chaotic Age: A Canonical Prophecy,Latin America,Gabriel García Márquez,Love in the Time of Cholera,Márquez
1188,D. The Chaotic Age: A Canonical Prophecy,Latin America,Mario Vargas Llosa,The War of the End of the World,Llosa
1189,D. The Chaotic Age: A Canonical Prophecy,Latin America,Carlos Fuentes,A Change of Skin,Fuentes
1190,D. The Chaotic Age: A Canonical Prophecy,Latin America,Carlos Fuentes,Terra Nostra,Fuentes
1191,D. The Chaotic Age: A Canonical Prophecy,Latin America,Carlos Drummond de Andrade,Travelling in the Family,Andrade
1192,D. The Chaotic Age: A Canonical Prophecy,The West Indies,C. L. R. James,The Black Jacobins,James
1193,D. The Chaotic Age: A Canonical Prophecy,The West Indies,C. L. R. James,The Future in the Present,James
1194,D. The Chaotic Age: A Canonical Prophecy,The West Indies,V. S. Naipaul,A Bend in the River,Naipaul
1195,D. The Chaotic Age: A Canonical Prophecy,The West Indies,V. S. Naipaul,A House for Mr. Biswas,Naipaul
1196,D. The Chaotic Age: A Canonical Prophecy,The West Indies,Derek Walcott,Collected Poems,Walcott
1197,D. The Chaotic Age: A Canonical Prophecy,The West Indies,Wilson Harris,The Guyana Quartet,Harris
1198,D. The Chaotic Age: A Canonical Prophecy,The West Indies,Michael Thelwell,The Harder They Come,Thelwell
1199,D. The Chaotic Age: A Canonical Prophecy,The West Indies,Aimé Césaire,Collected Poetry,Césaire
1200,D. The Chaotic Age: A Canonical Prophecy,Africa,Chinua Achebe,Things Fall Apart,Achebe
1201,D. The Chaotic Age: A Canonical Prophecy,Africa,Chinua Achebe,Arrow of God,Achebe
1202,D. The Chaotic Age: A Canonical Prophecy,Africa,Chinua Achebe,No Longer at Ease,Achebe
